0,1,2,3,4,5,6
2236,20160103042600-20-3320200,濃霧注意報,倉敷市,2016-01-03 04:26:00+09,2016-01-03 10:30:00+09,0日06時04分00秒間
2237,20151225080400-19-3320200,高潮注意報,倉敷市,2015-12-25 08:04:00+09,2015-12-25 12:15:00+09,0日04時11分00秒間
2238,20151223000400-20-3320200,濃霧注意報,倉敷市,2015-12-23 00:04:00+09,2015-12-23 09:46:00+09,0日09時42分00秒間
2239,20151221230800-20-3320200,濃霧注意報,倉敷市,2015-12-21 23:08:00+09,2015-12-22 10:21:00+09,0日11時13分00秒間
2240,20151220042800-20-3320200,濃霧注意報,倉敷市,2015-12-20 04:28:00+09,2015-12-20 10:53:00+09,0日06時25分00秒間
2241,20151215042500-19-3320200,高潮注意報,倉敷市,2015-12-15 04:25:00+09,2015-12-15 14:40:00+09,0日10時15分00秒間
2242,20151210161800-15-3320200,強風注意報,倉敷市,2015-12-10 16:18:00+09,2015-12-11 15:51:00+09,0日23時33分00秒間
2243,20151210161800-16-3320200,波浪注意報,倉敷市,2015-12-10 16:18:00+09,2015-12-11 15:51:00+09,0日23時33分00秒間
2244,20151211102200-19-3320200,高潮注意報,倉敷市,2015-12-11 10:22:00+09,2015-12-11 11:53:00+09,0日01時31分00秒間
2245,20151210161800-14-3320200,雷注意報,倉敷市,2015-12-10 16:18:00+09,2015-12-11 05:39:00+09,0日13時21分00秒間
2246,20151209055200-20-3320200,濃霧注意報,倉敷市,2015-12-09 05:52:00+09,2015-12-09 10:10:00+09,0日04時18分00秒間
2247,20151208035000-20-3320200,濃霧注意報,倉敷市,2015-12-08 03:50:00+09,2015-12-08 10:02:00+09,0日06時12分00秒間
2248,20151207043300-20-3320200,濃霧注意報,倉敷市,2015-12-07 04:33:00+09,2015-12-07 10:20:00+09,0日05時47分00秒間
2249,20151202202000-15-3320200,強風注意報,倉敷市,2015-12-02 20:20:00+09,2015-12-04 17:36:00+09,1日21時16分00秒間
2250,20151202202000-16-3320200,波浪注意報,倉敷市,2015-12-02 20:20:00+09,2015-12-04 17:36:00+09,1日21時16分00秒間
2251,20151201211500-20-3320200,濃霧注意報,倉敷市,2015-12-01 21:15:00+09,2015-12-02 10:19:00+09,0日13時04分00秒間
2252,20151201012600-20-3320200,濃霧注意報,倉敷市,2015-12-01 01:26:00+09,2015-12-01 09:31:00+09,0日08時05分00秒間
2253,20151130031000-20-3320200,濃霧注意報,倉敷市,2015-11-30 03:10:00+09,2015-11-30 10:36:00+09,0日07時26分00秒間
2254,20151126043500-15-3320200,強風注意報,倉敷市,2015-11-26 04:35:00+09,2015-11-27 16:24:00+09,1日11時49分00秒間
2255,20151126043500-16-3320200,波浪注意報,倉敷市,2015-11-26 04:35:00+09,2015-11-27 16:24:00+09,1日11時49分00秒間
2256,20151127074300-19-3320200,高潮注意報,倉敷市,2015-11-27 07:43:00+09,2015-11-27 13:12:00+09,0日05時29分00秒間
2257,20151126043500-19-3320200,高潮注意報,倉敷市,2015-11-26 04:35:00+09,2015-11-26 13:07:00+09,0日08時32分00秒間
2258,20151114105700-14-3320200,雷注意報,倉敷市,2015-11-14 10:57:00+09,2015-11-14 23:10:00+09,0日12時13分00秒間
2259,20151113152000-15-3320200,強風注意報,倉敷市,2015-11-13 15:20:00+09,2015-11-14 10:05:00+09,0日18時45分00秒間
2260,20151113152000-16-3320200,波浪注意報,倉敷市,2015-11-13 15:20:00+09,2015-11-14 10:05:00+09,0日18時45分00秒間
2261,20151104031000-20-3320200,濃霧注意報,倉敷市,2015-11-04 03:10:00+09,2015-11-04 10:05:00+09,0日06時55分00秒間
2262,20151028041000-19-3320200,高潮注意報,倉敷市,2015-10-28 04:10:00+09,2015-10-28 13:00:00+09,0日08時50分00秒間
2263,20151027121900-14-3320200,雷注意報,倉敷市,2015-10-27 12:19:00+09,2015-10-27 23:12:00+09,0日10時53分00秒間
2264,20151027041500-19-3320200,高潮注意報,倉敷市,2015-10-27 04:15:00+09,2015-10-27 12:19:00+09,0日08時04分00秒間
2265,20151016030600-20-3320200,濃霧注意報,倉敷市,2015-10-16 03:06:00+09,2015-10-16 10:00:00+09,0日06時54分00秒間
2266,20151010061600-20-3320200,濃霧注意報,倉敷市,2015-10-10 06:16:00+09,2015-10-10 09:50:00+09,0日03時34分00秒間
2267,20151001101500-15-3320200,強風注意報,倉敷市,2015-10-01 10:15:00+09,2015-10-02 04:35:00+09,0日18時20分00秒間
2268,20151001101500-16-3320200,波浪注意報,倉敷市,2015-10-01 10:15:00+09,2015-10-02 04:35:00+09,0日18時20分00秒間
2269,20151001101500-14-3320200,雷注意報,倉敷市,2015-10-01 10:15:00+09,2015-10-02 03:05:00+09,0日16時50分00秒間
2270,20151001075100-19-3320200,高潮注意報,倉敷市,2015-10-01 07:51:00+09,2015-10-01 14:35:00+09,0日06時44分00秒間
2271,20150930042500-19-3320200,高潮注意報,倉敷市,2015-09-30 04:25:00+09,2015-09-30 13:25:00+09,0日09時00分00秒間
2272,20150929041100-19-3320200,高潮注意報,倉敷市,2015-09-29 04:11:00+09,2015-09-29 12:55:00+09,0日08時44分00秒間
2273,20150928155700-19-3320200,高潮注意報,倉敷市,2015-09-28 15:57:00+09,2015-09-29 01:18:00+09,0日09時21分00秒間
2274,20150928040000-19-3320200,高潮注意報,倉敷市,2015-09-28 04:00:00+09,2015-09-28 11:52:00+09,0日07時52分00秒間
2275,20150927160900-19-3320200,高潮注意報,倉敷市,2015-09-27 16:09:00+09,2015-09-27 23:45:00+09,0日07時36分00秒間
2276,20150926160000-19-3320200,高潮注意報,倉敷市,2015-09-26 16:00:00+09,2015-09-26 23:25:00+09,0日07時25分00秒間
2277,20150925161500-19-3320200,高潮注意報,倉敷市,2015-09-25 16:15:00+09,2015-09-25 22:21:00+09,0日06時06分00秒間
2278,20150924101000-15-3320200,強風注意報,倉敷市,2015-09-24 10:10:00+09,2015-09-24 16:30:00+09,0日06時20分00秒間
2279,20150924101000-16-3320200,波浪注意報,倉敷市,2015-09-24 10:10:00+09,2015-09-24 16:30:00+09,0日06時20分00秒間
2280,20150908222200-14-3320200,雷注意報,倉敷市,2015-09-08 22:22:00+09,2015-09-10 04:15:00+09,1日05時53分00秒間
2281,20150909160000-19-3320200,高潮注意報,倉敷市,2015-09-09 16:00:00+09,2015-09-09 22:53:00+09,0日06時53分00秒間
2282,20150905043300-20-3320200,濃霧注意報,倉敷市,2015-09-05 04:33:00+09,2015-09-05 09:46:00+09,0日05時13分00秒間
2283,20150904102200-14-3320200,雷注意報,倉敷市,2015-09-04 10:22:00+09,2015-09-04 16:08:00+09,0日05時46分00秒間
2284,20150903071500-14-3320200,雷注意報,倉敷市,2015-09-03 07:15:00+09,2015-09-03 22:08:00+09,0日14時53分00秒間
2285,20150901160500-19-3320200,高潮注意報,倉敷市,2015-09-01 16:05:00+09,2015-09-02 02:33:00+09,0日10時28分00秒間
2286,20150901015000-14-3320200,雷注意報,倉敷市,2015-09-01 01:50:00+09,2015-09-02 02:33:00+09,1日00時43分00秒間
2287,20150901122200-10-3320200,大雨注意報,倉敷市,2015-09-01 12:22:00+09,2015-09-01 16:05:00+09,0日03時43分00秒間
2288,20150901122200-18-3320200,洪水注意報,倉敷市,2015-09-01 12:22:00+09,2015-09-01 16:05:00+09,0日03時43分00秒間
2289,20150831162800-19-3320200,高潮注意報,倉敷市,2015-08-31 16:28:00+09,2015-09-01 01:50:00+09,0日09時22分00秒間
2290,20150830160000-19-3320200,高潮注意報,倉敷市,2015-08-30 16:00:00+09,2015-08-31 01:16:00+09,0日09時16分00秒間
2291,20150829153800-14-3320200,雷注意報,倉敷市,2015-08-29 15:38:00+09,2015-08-30 04:17:00+09,0日12時39分00秒間
2292,20150829153800-19-3320200,高潮注意報,倉敷市,2015-08-29 15:38:00+09,2015-08-30 01:23:00+09,0日09時45分00秒間
2293,20150828161000-19-3320200,高潮注意報,倉敷市,2015-08-28 16:10:00+09,2015-08-28 23:30:00+09,0日07時20分00秒間
2294,20150827161000-19-3320200,高潮注意報,倉敷市,2015-08-27 16:10:00+09,2015-08-27 23:15:00+09,0日07時05分00秒間
2295,20150824215400-15-3320200,強風注意報,倉敷市,2015-08-24 21:54:00+09,2015-08-26 04:25:00+09,1日06時31分00秒間
2296,20150824215400-16-3320200,波浪注意報,倉敷市,2015-08-24 21:54:00+09,2015-08-26 04:25:00+09,1日06時31分00秒間
2297,20150825133000-19-3320200,高潮注意報,倉敷市,2015-08-25 13:30:00+09,2015-08-25 21:22:00+09,0日07時52分00秒間
2298,20150825041700-10-3320200,大雨注意報,倉敷市,2015-08-25 04:17:00+09,2015-08-25 21:22:00+09,0日17時05分00秒間
2299,20150825041700-18-3320200,洪水注意報,倉敷市,2015-08-25 04:17:00+09,2015-08-25 21:22:00+09,0日17時05分00秒間
2300,20150824215400-14-3320200,雷注意報,倉敷市,2015-08-24 21:54:00+09,2015-08-25 21:22:00+09,0日23時28分00秒間
