0,1,2,3,4,5,6
2037,20160918161500-19-3320200,高潮注意報,倉敷市,2016-09-18 16:15:00+09,2016-09-19 02:05:00+09,0日09時50分00秒間
2038,20160918101900-10-3320200,大雨注意報,倉敷市,2016-09-18 10:19:00+09,2016-09-18 23:04:00+09,0日12時45分00秒間
2039,20160918022600-10-3320200,大雨注意報,倉敷市,2016-09-18 02:26:00+09,2016-09-18 04:40:00+09,0日02時14分00秒間
2040,20160918022600-18-3320200,洪水注意報,倉敷市,2016-09-18 02:26:00+09,2016-09-18 04:40:00+09,0日02時14分00秒間
2041,20160917160700-19-3320200,高潮注意報,倉敷市,2016-09-17 16:07:00+09,2016-09-18 02:26:00+09,0日10時19分00秒間
2042,20160912101000-14-3320200,雷注意報,倉敷市,2016-09-12 10:10:00+09,2016-09-13 15:55:00+09,1日05時45分00秒間
2043,20160913065900-10-3320200,大雨注意報,倉敷市,2016-09-13 06:59:00+09,2016-09-13 08:57:00+09,0日01時58分00秒間
2044,20160913065900-18-3320200,洪水注意報,倉敷市,2016-09-13 06:59:00+09,2016-09-13 08:57:00+09,0日01時58分00秒間
2045,20160906102800-14-3320200,雷注意報,倉敷市,2016-09-06 10:28:00+09,2016-09-08 10:34:00+09,2日00時06分00秒間
2046,20160908013900-10-3320200,大雨注意報,倉敷市,2016-09-08 01:39:00+09,2016-09-08 07:51:00+09,0日06時12分00秒間
2047,20160908013900-18-3320200,洪水注意報,倉敷市,2016-09-08 01:39:00+09,2016-09-08 07:51:00+09,0日06時12分00秒間
2048,20160904042200-14-3320200,雷注意報,倉敷市,2016-09-04 04:22:00+09,2016-09-06 01:17:00+09,1日20時55分00秒間
2049,20160901162000-19-3320200,高潮注意報,倉敷市,2016-09-01 16:20:00+09,2016-09-02 00:50:00+09,0日08時30分00秒間
2050,20160831160600-19-3320200,高潮注意報,倉敷市,2016-08-31 16:06:00+09,2016-09-01 01:14:00+09,0日09時08分00秒間
2051,20160831043300-15-3320200,強風注意報,倉敷市,2016-08-31 04:33:00+09,2016-08-31 16:06:00+09,0日11時33分00秒間
2052,20160831043300-16-3320200,波浪注意報,倉敷市,2016-08-31 04:33:00+09,2016-08-31 16:06:00+09,0日11時33分00秒間
2053,20160830161000-19-3320200,高潮注意報,倉敷市,2016-08-30 16:10:00+09,2016-08-31 00:43:00+09,0日08時33分00秒間
2054,20160829152400-19-3320200,高潮注意報,倉敷市,2016-08-29 15:24:00+09,2016-08-29 23:15:00+09,0日07時51分00秒間
2055,20160828231000-14-3320200,雷注意報,倉敷市,2016-08-28 23:10:00+09,2016-08-29 21:05:00+09,0日21時55分00秒間
2056,20160828231000-10-3320200,大雨注意報,倉敷市,2016-08-28 23:10:00+09,2016-08-29 15:24:00+09,0日16時14分00秒間
2057,20160828231000-18-3320200,洪水注意報,倉敷市,2016-08-28 23:10:00+09,2016-08-29 06:51:00+09,0日07時41分00秒間
2058,20160828162600-19-3320200,高潮注意報,倉敷市,2016-08-28 16:26:00+09,2016-08-28 23:10:00+09,0日06時44分00秒間
2059,20160826134000-10-3320200,大雨注意報,倉敷市,2016-08-26 13:40:00+09,2016-08-26 20:07:00+09,0日06時27分00秒間
2060,20160826134000-18-3320200,洪水注意報,倉敷市,2016-08-26 13:40:00+09,2016-08-26 20:07:00+09,0日06時27分00秒間
2061,20160826093700-14-3320200,雷注意報,倉敷市,2016-08-26 09:37:00+09,2016-08-26 20:07:00+09,0日10時30分00秒間
2062,20160826093700-10-3320200,大雨注意報,倉敷市,2016-08-26 09:37:00+09,2016-08-26 10:47:00+09,0日01時10分00秒間
2063,20160826093700-18-3320200,洪水注意報,倉敷市,2016-08-26 09:37:00+09,2016-08-26 10:47:00+09,0日01時10分00秒間
2064,20160825100900-14-3320200,雷注意報,倉敷市,2016-08-25 10:09:00+09,2016-08-25 20:09:00+09,0日10時00分00秒間
2065,20160825143800-10-3320200,大雨注意報,倉敷市,2016-08-25 14:38:00+09,2016-08-25 16:16:00+09,0日01時38分00秒間
2066,20160825143800-18-3320200,洪水注意報,倉敷市,2016-08-25 14:38:00+09,2016-08-25 16:16:00+09,0日01時38分00秒間
2067,20160824100700-14-3320200,雷注意報,倉敷市,2016-08-24 10:07:00+09,2016-08-24 21:07:00+09,0日11時00分00秒間
2068,20160822125900-10-3320200,大雨注意報,倉敷市,2016-08-22 12:59:00+09,2016-08-22 17:30:00+09,0日04時31分00秒間
2069,20160822125900-18-3320200,洪水注意報,倉敷市,2016-08-22 12:59:00+09,2016-08-22 17:30:00+09,0日04時31分00秒間
2070,20160822102400-14-3320200,雷注意報,倉敷市,2016-08-22 10:24:00+09,2016-08-22 17:30:00+09,0日07時06分00秒間
2071,20160821155000-19-3320200,高潮注意報,倉敷市,2016-08-21 15:50:00+09,2016-08-22 02:50:00+09,0日11時00分00秒間
2072,20160820161000-19-3320200,高潮注意報,倉敷市,2016-08-20 16:10:00+09,2016-08-21 01:59:00+09,0日09時49分00秒間
2073,20160819162400-19-3320200,高潮注意報,倉敷市,2016-08-19 16:24:00+09,2016-08-20 01:30:00+09,0日09時06分00秒間
2074,20160816163000-19-3320200,高潮注意報,倉敷市,2016-08-16 16:30:00+09,2016-08-16 23:01:00+09,0日06時31分00秒間
2075,20160816105500-10-3320200,大雨注意報,倉敷市,2016-08-16 10:55:00+09,2016-08-16 23:01:00+09,0日12時06分00秒間
2076,20160816105500-18-3320200,洪水注意報,倉敷市,2016-08-16 10:55:00+09,2016-08-16 23:01:00+09,0日12時06分00秒間
2077,20160816051400-14-3320200,雷注意報,倉敷市,2016-08-16 05:14:00+09,2016-08-16 23:01:00+09,0日17時47分00秒間
2078,20160815040000-14-3320200,雷注意報,倉敷市,2016-08-15 04:00:00+09,2016-08-15 23:48:00+09,0日19時48分00秒間
2079,20160815183500-10-3320200,大雨注意報,倉敷市,2016-08-15 18:35:00+09,2016-08-15 20:15:00+09,0日01時40分00秒間
2080,20160815183500-18-3320200,洪水注意報,倉敷市,2016-08-15 18:35:00+09,2016-08-15 20:15:00+09,0日01時40分00秒間
2081,20160815165400-03-3320200,大雨警報,倉敷市,2016-08-15 16:54:00+09,2016-08-15 18:35:00+09,0日01時41分00秒間
2082,20160815165400-04-3320200,洪水警報,倉敷市,2016-08-15 16:54:00+09,2016-08-15 18:35:00+09,0日01時41分00秒間
2083,20160815114700-10-3320200,大雨注意報,倉敷市,2016-08-15 11:47:00+09,2016-08-15 16:54:00+09,0日05時07分00秒間
2084,20160815114700-18-3320200,洪水注意報,倉敷市,2016-08-15 11:47:00+09,2016-08-15 16:54:00+09,0日05時07分00秒間
2085,20160814100800-14-3320200,雷注意報,倉敷市,2016-08-14 10:08:00+09,2016-08-14 21:40:00+09,0日11時32分00秒間
2086,20160813101200-14-3320200,雷注意報,倉敷市,2016-08-13 10:12:00+09,2016-08-13 19:43:00+09,0日09時31分00秒間
2087,20160812041000-21-3320200,乾燥注意報,倉敷市,2016-08-12 04:10:00+09,2016-08-13 10:12:00+09,1日06時02分00秒間
2088,20160809090500-14-3320200,雷注意報,倉敷市,2016-08-09 09:05:00+09,2016-08-09 20:17:00+09,0日11時12分00秒間
2089,20160808101500-14-3320200,雷注意報,倉敷市,2016-08-08 10:15:00+09,2016-08-08 20:22:00+09,0日10時07分00秒間
2090,20160808163600-10-3320200,大雨注意報,倉敷市,2016-08-08 16:36:00+09,2016-08-08 19:10:00+09,0日02時34分00秒間
2091,20160808163600-18-3320200,洪水注意報,倉敷市,2016-08-08 16:36:00+09,2016-08-08 19:10:00+09,0日02時34分00秒間
2092,20160806100000-14-3320200,雷注意報,倉敷市,2016-08-06 10:00:00+09,2016-08-06 20:07:00+09,0日10時07分00秒間
2093,20160805095300-14-3320200,雷注意報,倉敷市,2016-08-05 09:53:00+09,2016-08-05 20:54:00+09,0日11時01分00秒間
2094,20160804101000-14-3320200,雷注意報,倉敷市,2016-08-04 10:10:00+09,2016-08-04 19:47:00+09,0日09時37分00秒間
2095,20160803100000-14-3320200,雷注意報,倉敷市,2016-08-03 10:00:00+09,2016-08-03 22:55:00+09,0日12時55分00秒間
2096,20160802101500-14-3320200,雷注意報,倉敷市,2016-08-02 10:15:00+09,2016-08-02 20:30:00+09,0日10時15分00秒間
2097,20160801161500-19-3320200,高潮注意報,倉敷市,2016-08-01 16:15:00+09,2016-08-01 23:53:00+09,0日07時38分00秒間
2098,20160801175000-10-3320200,大雨注意報,倉敷市,2016-08-01 17:50:00+09,2016-08-01 20:08:00+09,0日02時18分00秒間
2099,20160801175000-18-3320200,洪水注意報,倉敷市,2016-08-01 17:50:00+09,2016-08-01 20:08:00+09,0日02時18分00秒間
2100,20160801101600-14-3320200,雷注意報,倉敷市,2016-08-01 10:16:00+09,2016-08-01 20:08:00+09,0日09時52分00秒間
